"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
       22.6192 -0.47578E-07 -0.22921E-19 -0.14691E-04 -0.27096E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.51289E+02  0.38036E-19  0.25097E+01  0.51474E+02  0.10726E+05      41  0.00000E+00  0.00000E+00  0.00000E+00 -0.40085E+01 -0.17488E+04 -0.29193E+03 -0.11383E+05 -0.60502E+02 -0.56410E+03 -0.11543E+01 -0.55845E+01
       23.3096 -0.53058E-06 -0.45660E-19 -0.15058E-04 -0.58619E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.51582E+02  0.81176E-19  0.25316E+01  0.53222E+02  0.10740E+05      42  0.00000E+00  0.00000E+00  0.00000E+00 -0.34993E+01 -0.17512E+04 -0.27695E+03 -0.11575E+05 -0.62370E+02 -0.60716E+03 -0.12571E+01 -0.64524E+01
       23.7928 -0.61303E-06 -0.82438E-19 -0.15354E-04 -0.98460E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.51803E+02  0.13596E-18  0.25521E+01  0.54455E+02  0.10737E+05      43  0.00000E+00  0.00000E+00  0.00000E+00 -0.32065E+01 -0.17528E+04 -0.26809E+03 -0.11704E+05 -0.63697E+02 -0.63795E+03 -0.13351E+01 -0.70976E+01
       24.4211 -0.72048E-06 -0.14928E-18 -0.15807E-04 -0.19225E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.52002E+02  0.26239E-18  0.25696E+01  0.56070E+02  0.10742E+05      44  0.00000E+00  0.00000E+00  0.00000E+00 -0.28297E+01 -0.17545E+04 -0.25653E+03 -0.11865E+05 -0.65230E+02 -0.67893E+03 -0.14368E+01 -0.80003E+01
       24.8609 -0.97880E-06 -0.25101E-18 -0.16237E-04 -0.30264E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.52259E+02  0.41153E-18  0.25929E+01  0.57210E+02  0.10744E+05      45  0.00000E+00  0.00000E+00  0.00000E+00 -0.25842E+01 -0.17557E+04 -0.24876E+03 -0.11975E+05 -0.66216E+02 -0.70805E+03 -0.15099E+01 -0.86644E+01
       25.4326 -0.11180E-05 -0.42398E-18 -0.16876E-04 -0.54503E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.52448E+02  0.73367E-18  0.26102E+01  0.58702E+02  0.10748E+05      46  0.00000E+00  0.00000E+00  0.00000E+00 -0.22845E+01 -0.17570E+04 -0.23936E+03 -0.12111E+05 -0.67365E+02 -0.74656E+03 -0.16097E+01 -0.95847E+01
       26.0043 -0.13656E-05 -0.73678E-18 -0.17657E-04 -0.96626E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.52698E+02  0.12871E-17  0.26333E+01  0.60208E+02  0.10752E+05      47  0.00000E+00  0.00000E+00  0.00000E+00 -0.20523E+01 -0.17582E+04 -0.23048E+03 -0.12243E+05 -0.68379E+02 -0.78565E+03 -0.17160E+01 -0.10566E+02
       26.7475 -0.74877E-06 -0.14209E-17 -0.18213E-04 -0.20223E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.52963E+02  0.26472E-17  0.26574E+01  0.62183E+02  0.10769E+05      48  0.00000E+00  0.00000E+00  0.00000E+00 -0.18572E+01 -0.17595E+04 -0.21917E+03 -0.12406E+05 -0.69283E+02 -0.83715E+03 -0.18604E+01 -0.11948E+02
       27.7137  0.27626E-09 -0.33379E-17 -0.18213E-04 -0.52474E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.53324E+02  0.67371E-17  0.26902E+01  0.64782E+02  0.10794E+05      49  0.00000E+00  0.00000E+00  0.00000E+00 -0.14714E+01 -0.17610E+04 -0.20716E+03 -0.12606E+05 -0.70061E+02 -0.90484E+03 -0.20732E+01 -0.13952E+02
       28.9698  0.48765E-06 -0.10445E-16 -0.17601E-04 -0.18367E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.53854E+02  0.22924E-16  0.27365E+01  0.68219E+02  0.10825E+05      50  0.00000E+00  0.00000E+00  0.00000E+00 -0.98867E+00 -0.17622E+04 -0.19481E+03 -0.12851E+05 -0.70464E+02 -0.99335E+03 -0.23826E+01 -0.16944E+02
       30.3159  0.51295E-06 -0.36668E-16 -0.16910E-04 -0.67726E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.54645E+02  0.82605E-16  0.28038E+01  0.71994E+02  0.10838E+05      51  0.00000E+00  0.00000E+00  0.00000E+00 -0.63686E+00 -0.17631E+04 -0.18519E+03 -0.13100E+05 -0.70643E+02 -0.10884E+04 -0.27334E+01 -0.20624E+02
       31.6798  0.22273E-06 -0.12713E-15 -0.16606E-04 -0.24112E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.55588E+02  0.28651E-15  0.28834E+01  0.75926E+02  0.10845E+05      52  0.00000E+00  0.00000E+00  0.00000E+00 -0.33340E+00 -0.17635E+04 -0.17636E+03 -0.13341E+05 -0.70492E+02 -0.11846E+04 -0.31064E+01 -0.24861E+02
       33.0497  0.32937E-07 -0.41244E-15 -0.16561E-04 -0.80612E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.56594E+02  0.93007E-15  0.29680E+01  0.79992E+02  0.10850E+05      53  0.00000E+00  0.00000E+00  0.00000E+00  0.16137E+00 -0.17633E+04 -0.16777E+03 -0.13571E+05 -0.69883E+02 -0.12803E+04 -0.34870E+01 -0.29637E+02
       34.4407 -0.10556E-07 -0.12659E-14 -0.16576E-04 -0.25670E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.57633E+02  0.28622E-14  0.30566E+01  0.84244E+02  0.10858E+05      54  0.00000E+00  0.00000E+00  0.00000E+00  0.11766E+01 -0.17617E+04 -0.15926E+03 -0.13792E+05 -0.68928E+02 -0.13762E+04 -0.38716E+01 -0.35023E+02
       35.8467 -0.32421E-06 -0.36410E-14 -0.17032E-04 -0.76861E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.58795E+02  0.82714E-14  0.31547E+01  0.88679E+02  0.10864E+05      55  0.00000E+00  0.00000E+00  0.00000E+00  0.19315E+01 -0.17589E+04 -0.15098E+03 -0.14004E+05 -0.67726E+02 -0.14714E+04 -0.42512E+01 -0.41000E+02
       37.2783 -0.59945E-06 -0.98821E-14 -0.17890E-04 -0.21834E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.60093E+02  0.22636E-13  0.32599E+01  0.93346E+02  0.10872E+05      56  0.00000E+00  0.00000E+00  0.00000E+00  0.24880E+01 -0.17554E+04 -0.14284E+03 -0.14209E+05 -0.66379E+02 -0.15664E+04 -0.46211E+01 -0.47616E+02
       38.7351 -0.34409E-06 -0.25297E-13 -0.18391E-04 -0.58687E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.61512E+02  0.58601E-13  0.33687E+01  0.98254E+02  0.10879E+05      57  0.00000E+00  0.00000E+00  0.00000E+00  0.29301E+01 -0.17511E+04 -0.13490E+03 -0.14405E+05 -0.65000E+02 -0.16611E+04 -0.49737E+01 -0.54861E+02
       40.2243 -0.19489E-07 -0.61265E-13 -0.18420E-04 -0.14992E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.63022E+02  0.14413E-12  0.34849E+01  0.10344E+03  0.10886E+05      58  0.00000E+00  0.00000E+00  0.00000E+00  0.35256E+01 -0.17459E+04 -0.12713E+03 -0.14595E+05 -0.63695E+02 -0.17560E+04 -0.53044E+01 -0.62761E+02
       41.7502 -0.70186E-08 -0.14087E-12 -0.18431E-04 -0.36488E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.64646E+02  0.33780E-12  0.36061E+01  0.10895E+03  0.10894E+05      59  0.00000E+00  0.00000E+00  0.00000E+00  0.40113E+01 -0.17397E+04 -0.11954E+03 -0.14777E+05 -0.62570E+02 -0.18515E+04 -0.56082E+01 -0.71318E+02
       43.3180 -0.10765E-06 -0.30778E-12 -0.18600E-04 -0.84740E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.66411E+02  0.75586E-12  0.37365E+01  0.11480E+03  0.10902E+05      60  0.00000E+00  0.00000E+00  0.00000E+00  0.44379E+01 -0.17328E+04 -0.11215E+03 -0.14953E+05 -0.61753E+02 -0.19483E+04 -0.58819E+01 -0.80540E+02
       44.9363  0.18085E-07 -0.64246E-12 -0.18570E-04 -0.18871E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.68341E+02  0.16228E-11  0.38789E+01  0.12108E+03  0.10911E+05      61  0.00000E+00  0.00000E+00  0.00000E+00  0.47026E+01 -0.17252E+04 -0.10495E+03 -0.15123E+05 -0.61412E+02 -0.20477E+04 -0.61277E+01 -0.90456E+02
       46.0692 -0.18865E-06 -0.11266E-11 -0.18784E-04 -0.31634E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.70408E+02  0.26762E-11  0.40371E+01  0.12565E+03  0.10888E+05      62  0.00000E+00  0.00000E+00  0.00000E+00  0.46999E+01 -0.17198E+04 -0.10107E+03 -0.15237E+05 -0.61743E+02 -0.21176E+04 -0.63258E+01 -0.97623E+02
       47.5418 -0.31543E-06 -0.19105E-11 -0.19249E-04 -0.59770E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.71927E+02  0.48983E-11  0.41191E+01  0.13172E+03  0.10912E+05      63  0.00000E+00  0.00000E+00  0.00000E+00  0.47551E+01 -0.17128E+04 -0.94554E+02 -0.15377E+05 -0.61555E+02 -0.22083E+04 -0.64638E+01 -0.10714E+03
       48.5727 -0.42062E-08 -0.29818E-11 -0.19253E-04 -0.90509E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.73903E+02  0.73029E-11  0.42934E+01  0.13615E+03  0.10893E+05      64  0.00000E+00  0.00000E+00  0.00000E+00  0.47522E+01 -0.17079E+04 -0.91394E+02 -0.15471E+05 -0.61737E+02 -0.22719E+04 -0.66141E+01 -0.11396E+03
       49.9129 -0.20651E-06 -0.45204E-11 -0.19530E-04 -0.15109E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.75310E+02  0.11882E-10  0.43116E+01  0.14193E+03  0.10914E+05      65  0.00000E+00  0.00000E+00  0.00000E+00  0.50664E+01 -0.17012E+04 -0.85998E+02 -0.15586E+05 -0.61429E+02 -0.23542E+04 -0.67017E+01 -0.12294E+03
       51.2530 -0.60441E-06 -0.69191E-11 -0.20340E-04 -0.24381E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.77120E+02  0.18733E-10  0.44319E+01  0.14786E+03  0.10918E+05      66  0.00000E+00  0.00000E+00  0.00000E+00  0.53061E+01 -0.16940E+04 -0.81571E+02 -0.15695E+05 -0.61156E+02 -0.24362E+04 -0.68084E+01 -0.13207E+03
       52.5932 -0.47499E-06 -0.10284E-10 -0.20976E-04 -0.38164E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.78915E+02  0.28700E-10  0.45365E+01  0.15394E+03  0.10923E+05      67  0.00000E+00  0.00000E+00  0.00000E+00  0.54194E+01 -0.16868E+04 -0.77352E+02 -0.15799E+05 -0.60783E+02 -0.25176E+04 -0.69112E+01 -0.14133E+03
