"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
        8.4485 -0.68957E-07  0.00000E+00 -0.18249E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25576E+03  0.00000E+00  0.70971E+02  0.58011E+03  0.10416E+05      20  0.00000E+00  0.00000E+00  0.00000E+00 -0.43973E+02 -0.15900E+04 -0.77283E+03 -0.47682E+04 -0.66755E+01 -0.11965E+02 -0.13395E-02 -0.15956E-02
        8.8904 -0.57308E-07  0.00000E+00 -0.20781E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25752E+03  0.00000E+00  0.71371E+02  0.61165E+03  0.10387E+05      21  0.00000E+00  0.00000E+00  0.00000E+00 -0.41142E+02 -0.16081E+04 -0.75337E+03 -0.51011E+04 -0.83007E+01 -0.15634E+02 -0.21143E-02 -0.25299E-02
        9.4649 -0.41304E-07  0.00000E+00 -0.23154E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25982E+03  0.00000E+00  0.71892E+02  0.65295E+03  0.10378E+05      22  0.00000E+00  0.00000E+00  0.00000E+00 -0.37701E+02 -0.16298E+04 -0.72260E+03 -0.55162E+04 -0.10673E+02 -0.21765E+02 -0.37143E-02 -0.46637E-02
       10.2118 -0.46295E-07 -0.19498E-29 -0.26612E-06 -0.14562E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.26207E+03  0.43482E-29  0.72370E+02  0.70700E+03  0.10391E+05      23  0.00000E+00  0.00000E+00  0.00000E+00 -0.33511E+02 -0.16548E+04 -0.67610E+03 -0.60212E+04 -0.14057E+02 -0.32264E+02 -0.72803E-02 -0.10101E-01
       11.1826 -0.14840E-06 -0.23801E-28 -0.41020E-06 -0.24564E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.26469E+03  0.49212E-28  0.72914E+02  0.77779E+03  0.10409E+05      24  0.00000E+00  0.00000E+00  0.00000E+00 -0.28711E+02 -0.16827E+04 -0.61605E+03 -0.66193E+04 -0.18630E+02 -0.50352E+02 -0.15772E-01 -0.25414E-01
       12.2861 -0.51727E-06 -0.31861E-27 -0.98097E-06 -0.37613E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.26780E+03  0.67788E-27  0.73550E+02  0.85895E+03  0.10406E+05      25  0.00000E+00  0.00000E+00  0.00000E+00 -0.24322E+02 -0.17095E+04 -0.56355E+03 -0.72411E+04 -0.23808E+02 -0.76622E+02 -0.33291E-01 -0.62148E-01
       12.6584 -0.96812E-06 -0.86625E-27 -0.13414E-05 -0.69867E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.27112E+03  0.13074E-26  0.74229E+02  0.88659E+03  0.10371E+05      26  0.00000E+00  0.00000E+00  0.00000E+00 -0.22910E+02 -0.17181E+04 -0.54101E+03 -0.74426E+04 -0.25565E+02 -0.86141E+02 -0.41727E-01 -0.77685E-01
       13.1425 -0.13499E-05 -0.18762E-26 -0.19948E-05 -0.16068E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.27266E+03  0.30184E-26  0.74577E+02  0.92268E+03  0.10323E+05      27  0.00000E+00  0.00000E+00  0.00000E+00 -0.21486E+02 -0.17285E+04 -0.52921E+03 -0.76987E+04 -0.27819E+02 -0.99607E+02 -0.55006E-01 -0.10431E+00
       13.7717 -0.18973E-05 -0.51453E-26 -0.31887E-05 -0.48445E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.27467E+03  0.89486E-26  0.75033E+02  0.96990E+03  0.10312E+05      28  0.00000E+00  0.00000E+00  0.00000E+00 -0.19563E+02 -0.17408E+04 -0.51211E+03 -0.80210E+04 -0.30415E+02 -0.11875E+03 -0.76380E-01 -0.15237E+00
       14.5897 -0.26822E-05 -0.19505E-25 -0.53827E-05 -0.20800E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.27651E+03  0.37078E-25  0.75414E+02  0.10316E+04  0.10325E+05      29  0.00000E+00  0.00000E+00  0.00000E+00 -0.17185E+02 -0.17548E+04 -0.49000E+03 -0.84218E+04 -0.33140E+02 -0.14585E+03 -0.11095E+00 -0.24314E+00
       14.9442 -0.34708E-05 -0.42889E-25 -0.66131E-05 -0.36003E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.27877E+03  0.64888E-25  0.75883E+02  0.10585E+04  0.10311E+05      30  0.00000E+00  0.00000E+00  0.00000E+00 -0.16267E+02 -0.17606E+04 -0.48053E+03 -0.85921E+04 -0.34039E+02 -0.15792E+03 -0.12849E+00 -0.28868E+00
       15.4050 -0.41197E-05 -0.82400E-25 -0.85115E-05 -0.73975E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.28004E+03  0.13262E-24  0.76168E+02  0.10936E+04  0.10285E+05      31  0.00000E+00  0.00000E+00  0.00000E+00 -0.15430E+02 -0.17677E+04 -0.46948E+03 -0.88085E+04 -0.35430E+02 -0.17425E+03 -0.15396E+00 -0.35963E+00
       16.0041 -0.51059E-05 -0.19202E-24 -0.11570E-04 -0.18901E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.28171E+03  0.33282E-24  0.76544E+02  0.11394E+04  0.10276E+05      32  0.00000E+00  0.00000E+00  0.00000E+00 -0.14413E+02 -0.17763E+04 -0.45441E+03 -0.90807E+04 -0.36936E+02 -0.19637E+03 -0.19082E+00 -0.47394E+00
       16.7829 -0.68290E-05 -0.57697E-24 -0.16889E-04 -0.63834E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.28337E+03  0.10893E-23  0.76893E+02  0.11993E+04  0.10284E+05      33  0.00000E+00  0.00000E+00  0.00000E+00 -0.13397E+02 -0.17868E+04 -0.43198E+03 -0.94171E+04 -0.38550E+02 -0.22640E+03 -0.24303E+00 -0.66321E+00
       17.1204 -0.88501E-05 -0.11444E-23 -0.19875E-04 -0.10245E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.28543E+03  0.17582E-23  0.77328E+02  0.12254E+04  0.10271E+05      34  0.00000E+00  0.00000E+00  0.00000E+00 -0.12965E+02 -0.17911E+04 -0.42200E+03 -0.95595E+04 -0.38947E+02 -0.23954E+03 -0.26685E+00 -0.75326E+00
       17.5591 -0.10772E-04 -0.19895E-23 -0.24601E-04 -0.18974E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.28660E+03  0.32376E-23  0.77590E+02  0.12595E+04  0.10250E+05      35  0.00000E+00  0.00000E+00  0.00000E+00 -0.12485E+02 -0.17966E+04 -0.41041E+03 -0.97396E+04 -0.39995E+02 -0.25709E+03 -0.30013E+00 -0.88494E+00
       18.1294 -0.13929E-04 -0.40582E-23 -0.32545E-04 -0.42119E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.28812E+03  0.70799E-23  0.77935E+02  0.13039E+04  0.10241E+05      36  0.00000E+00  0.00000E+00  0.00000E+00 -0.11846E+02 -0.18034E+04 -0.39506E+03 -0.99649E+04 -0.41315E+02 -0.28065E+03 -0.34463E+00 -0.10815E+01
       18.8708 -0.19383E-04 -0.10221E-22 -0.46916E-04 -0.11790E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.28963E+03  0.19316E-22  0.78257E+02  0.13619E+04  0.10244E+05      37  0.00000E+00  0.00000E+00  0.00000E+00 -0.11045E+02 -0.18116E+04 -0.37389E+03 -0.10242E+05 -0.43122E+02 -0.31262E+03 -0.40327E+00 -0.13805E+01
       19.1180 -0.25218E-04 -0.17579E-22 -0.53149E-04 -0.16134E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.29150E+03  0.26521E-22  0.78651E+02  0.13814E+04  0.10227E+05      38  0.00000E+00  0.00000E+00  0.00000E+00 -0.10803E+02 -0.18142E+04 -0.36711E+03 -0.10333E+05 -0.43908E+02 -0.32347E+03 -0.42279E+00 -0.14850E+01
       19.4393 -0.29366E-04 -0.25235E-22 -0.62584E-04 -0.24242E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.29233E+03  0.39782E-22  0.78840E+02  0.14067E+04  0.10215E+05      39  0.00000E+00  0.00000E+00  0.00000E+00 -0.10477E+02 -0.18176E+04 -0.35822E+03 -0.10448E+05 -0.44935E+02 -0.33791E+03 -0.44858E+00 -0.16291E+01
       19.8569 -0.35697E-04 -0.40286E-22 -0.77493E-04 -0.41068E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.29346E+03  0.66979E-22  0.79097E+02  0.14397E+04  0.10210E+05      40  0.00000E+00  0.00000E+00  0.00000E+00 -0.10066E+02 -0.18218E+04 -0.34639E+03 -0.10593E+05 -0.46224E+02 -0.35722E+03 -0.48140E+00 -0.18302E+01
       20.3999 -0.45453E-04 -0.74060E-22 -0.10217E-03 -0.81281E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.29457E+03  0.13112E-21  0.79336E+02  0.14828E+04  0.10202E+05      41  0.00000E+00  0.00000E+00  0.00000E+00 -0.95760E+01 -0.18270E+04 -0.33220E+03 -0.10773E+05 -0.47854E+02 -0.38320E+03 -0.52566E+00 -0.21156E+01
       21.1058 -0.62032E-04 -0.16382E-21 -0.14596E-03 -0.19692E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.29588E+03  0.31261E-21  0.79614E+02  0.15390E+04  0.10200E+05      42  0.00000E+00  0.00000E+00  0.00000E+00 -0.89381E+01 -0.18333E+04 -0.31343E+03 -0.10994E+05 -0.49769E+02 -0.41833E+03 -0.58301E+00 -0.25271E+01
       22.0234 -0.92150E-04 -0.46692E-21 -0.23052E-03 -0.62538E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.29753E+03  0.97015E-21  0.79959E+02  0.16124E+04  0.10204E+05      43  0.00000E+00  0.00000E+00  0.00000E+00 -0.81393E+01 -0.18408E+04 -0.28948E+03 -0.11260E+05 -0.51868E+02 -0.46593E+03 -0.65846E+00 -0.31313E+01
       22.9410 -0.14118E-03 -0.13913E-20 -0.36007E-03 -0.19021E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.29957E+03  0.29154E-20  0.80386E+02  0.16862E+04  0.10184E+05      44  0.00000E+00  0.00000E+00  0.00000E+00 -0.74652E+01 -0.18476E+04 -0.26927E+03 -0.11507E+05 -0.53824E+02 -0.51532E+03 -0.74451E+00 -0.38145E+01
       23.3387 -0.17562E-03 -0.26697E-20 -0.42991E-03 -0.29637E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.30154E+03  0.45854E-20  0.80797E+02  0.17183E+04  0.10167E+05      45  0.00000E+00  0.00000E+00  0.00000E+00 -0.71496E+01 -0.18505E+04 -0.26006E+03 -0.11610E+05 -0.54539E+02 -0.53700E+03 -0.77938E+00 -0.41244E+01
       23.7363 -0.17671E-03 -0.41692E-20 -0.50017E-03 -0.46215E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.30269E+03  0.71719E-20  0.81057E+02  0.17505E+04  0.10140E+05      46  0.00000E+00  0.00000E+00  0.00000E+00 -0.68713E+01 -0.18532E+04 -0.25175E+03 -0.11710E+05 -0.55257E+02 -0.55897E+03 -0.81974E+00 -0.44504E+01
       24.1340 -0.17356E-03 -0.64820E-20 -0.56919E-03 -0.71990E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.30386E+03  0.11178E-19  0.81322E+02  0.17828E+04  0.10131E+05      47  0.00000E+00  0.00000E+00  0.00000E+00 -0.65990E+01 -0.18558E+04 -0.24376E+03 -0.11807E+05 -0.55868E+02 -0.58119E+03 -0.86539E+00 -0.47945E+01
       24.6509 -0.17905E-03 -0.10934E-19 -0.66175E-03 -0.12851E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.30471E+03  0.19887E-19  0.81500E+02  0.18250E+04  0.10120E+05      48  0.00000E+00  0.00000E+00  0.00000E+00 -0.62663E+01 -0.18591E+04 -0.23410E+03 -0.11928E+05 -0.56556E+02 -0.61043E+03 -0.92940E+00 -0.52749E+01
       25.3229 -0.18976E-03 -0.21740E-19 -0.78927E-03 -0.27460E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.30575E+03  0.42115E-19  0.81717E+02  0.18799E+04  0.10111E+05      49  0.00000E+00  0.00000E+00  0.00000E+00 -0.58031E+01 -0.18630E+04 -0.22226E+03 -0.12078E+05 -0.57194E+02 -0.64886E+03 -0.10192E+01 -0.59598E+01
       26.1965 -0.19798E-03 -0.53719E-19 -0.96222E-03 -0.74390E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.30705E+03  0.11195E-18  0.81987E+02  0.19515E+04  0.10111E+05      50  0.00000E+00  0.00000E+00  0.00000E+00 -0.52261E+01 -0.18675E+04 -0.20896E+03 -0.12260E+05 -0.57517E+02 -0.69911E+03 -0.11400E+01 -0.69558E+01
       27.3322 -0.20014E-03 -0.17615E-18 -0.11895E-02 -0.27444E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.30866E+03  0.39819E-18  0.82321E+02  0.20450E+04  0.10108E+05      51  0.00000E+00  0.00000E+00  0.00000E+00 -0.46183E+01 -0.18728E+04 -0.19652E+03 -0.12484E+05 -0.57391E+02 -0.76429E+03 -0.13015E+01 -0.84339E+01
       28.4679 -0.21653E-03 -0.59435E-18 -0.14354E-02 -0.94945E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.31066E+03  0.13418E-17  0.82731E+02  0.21390E+04  0.10081E+05      52  0.00000E+00  0.00000E+00  0.00000E+00 -0.41695E+01 -0.18775E+04 -0.18769E+03 -0.12697E+05 -0.57169E+02 -0.82921E+03 -0.14735E+01 -0.10107E+02
       28.7329 -0.23560E-03 -0.10525E-17 -0.14979E-02 -0.12283E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.31258E+03  0.17505E-17  0.83129E+02  0.21610E+04  0.10051E+05      53  0.00000E+00  0.00000E+00  0.00000E+00 -0.40958E+01 -0.18786E+04 -0.18658E+03 -0.12746E+05 -0.57322E+02 -0.84440E+03 -0.15199E+01 -0.10510E+02
       29.0774 -0.22351E-03 -0.14274E-17 -0.15749E-02 -0.17201E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.31330E+03  0.24555E-17  0.83294E+02  0.21897E+04  0.10026E+05      54  0.00000E+00  0.00000E+00  0.00000E+00 -0.39557E+01 -0.18800E+04 -0.18385E+03 -0.12809E+05 -0.57052E+02 -0.86406E+03 -0.15724E+01 -0.11052E+02
       29.5252 -0.22676E-03 -0.21076E-17 -0.16764E-02 -0.26640E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.31427E+03  0.37832E-17  0.83520E+02  0.22271E+04  0.10015E+05      55  0.00000E+00  0.00000E+00  0.00000E+00 -0.38876E+01 -0.18817E+04 -0.18043E+03 -0.12890E+05 -0.56674E+02 -0.88944E+03 -0.16410E+01 -0.11787E+02
       30.1074 -0.23270E-03 -0.34762E-17 -0.18119E-02 -0.46878E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.31508E+03  0.65718E-17  0.83690E+02  0.22758E+04  0.10003E+05      56  0.00000E+00  0.00000E+00  0.00000E+00 -0.37589E+01 -0.18839E+04 -0.17605E+03 -0.12993E+05 -0.56135E+02 -0.92212E+03 -0.17312E+01 -0.12795E+02
       30.8643 -0.23961E-03 -0.66002E-17 -0.19932E-02 -0.96831E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.31602E+03  0.13269E-16  0.83886E+02  0.23393E+04  0.99975E+04      57  0.00000E+00  0.00000E+00  0.00000E+00 -0.35690E+01 -0.18866E+04 -0.17008E+03 -0.13121E+05 -0.55091E+02 -0.96381E+03 -0.18435E+01 -0.14190E+02
       31.8482 -0.25293E-03 -0.14908E-16 -0.22421E-02 -0.24351E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.31722E+03  0.32192E-16  0.84135E+02  0.24221E+04  0.99926E+04      58  0.00000E+00  0.00000E+00  0.00000E+00 -0.33435E+01 -0.18899E+04 -0.16206E+03 -0.13281E+05 -0.53510E+02 -0.10165E+04 -0.19805E+01 -0.16138E+02
       33.1273 -0.26703E-03 -0.41393E-16 -0.25836E-02 -0.77296E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.31872E+03  0.96855E-16  0.84447E+02  0.25301E+04  0.99848E+04      59  0.00000E+00  0.00000E+00  0.00000E+00 -0.30573E+01 -0.18938E+04 -0.15191E+03 -0.13475E+05 -0.51428E+02 -0.10822E+04 -0.21450E+01 -0.18882E+02
       34.5805 -0.27930E-03 -0.12693E-15 -0.29895E-02 -0.26175E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.32061E+03  0.31044E-15  0.84839E+02  0.26534E+04  0.99625E+04      60  0.00000E+00  0.00000E+00  0.00000E+00 -0.27759E+01 -0.18978E+04 -0.14115E+03 -0.13680E+05 -0.49489E+02 -0.11542E+04 -0.23147E+01 -0.22246E+02
       36.0684 -0.28805E-03 -0.37249E-15 -0.34181E-02 -0.81599E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.32268E+03  0.92379E-15  0.85271E+02  0.27803E+04  0.99287E+04      61  0.00000E+00  0.00000E+00  0.00000E+00 -0.25135E+01 -0.19016E+04 -0.13099E+03 -0.13875E+05 -0.47889E+02 -0.12254E+04 -0.24709E+01 -0.25922E+02
       37.5955 -0.28815E-03 -0.10147E-14 -0.38582E-02 -0.23656E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.32473E+03  0.25607E-14  0.85700E+02  0.29111E+04  0.98937E+04      62  0.00000E+00  0.00000E+00  0.00000E+00 -0.22685E+01 -0.19050E+04 -0.12091E+03 -0.14060E+05 -0.46866E+02 -0.12970E+04 -0.26013E+01 -0.29895E+02
       39.1679 -0.27196E-03 -0.25744E-14 -0.42858E-02 -0.64137E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.32677E+03  0.66465E-14  0.86127E+02  0.30466E+04  0.98576E+04      63  0.00000E+00  0.00000E+00  0.00000E+00 -0.20078E+01 -0.19082E+04 -0.11091E+03 -0.14234E+05 -0.46632E+02 -0.13703E+04 -0.27023E+01 -0.34144E+02
       40.7944 -0.25503E-03 -0.61181E-14 -0.47006E-02 -0.16365E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.32880E+03  0.16253E-13  0.86552E+02  0.31873E+04  0.98202E+04      64  0.00000E+00  0.00000E+00  0.00000E+00 -0.17685E+01 -0.19111E+04 -0.10105E+03 -0.14399E+05 -0.46264E+02 -0.14456E+04 -0.27780E+01 -0.38662E+02
       42.4208 -0.25627E-03 -0.13436E-13 -0.51174E-02 -0.38218E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.33082E+03  0.36540E-13  0.86975E+02  0.33288E+04  0.97786E+04      65  0.00000E+00  0.00000E+00  0.00000E+00 -0.15142E+01 -0.19135E+04 -0.91875E+02 -0.14548E+05 -0.45807E+02 -0.15201E+04 -0.28236E+01 -0.43255E+02
       44.1796 -0.26962E-03 -0.28168E-13 -0.55916E-02 -0.87758E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.33277E+03  0.80549E-13  0.87382E+02  0.34825E+04  0.97414E+04      66  0.00000E+00  0.00000E+00  0.00000E+00 -0.12631E+01 -0.19158E+04 -0.82387E+02 -0.14693E+05 -0.44977E+02 -0.15992E+04 -0.28560E+01 -0.48278E+02
       46.0255 -0.27932E-03 -0.56704E-13 -0.61072E-02 -0.19243E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.33478E+03  0.17002E-12  0.87801E+02  0.36446E+04  0.96981E+04      67  0.00000E+00  0.00000E+00  0.00000E+00 -0.10586E+01 -0.19177E+04 -0.73606E+02 -0.14829E+05 -0.43854E+02 -0.16801E+04 -0.28908E+01 -0.53614E+02
