"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
        2.1810  0.20389E-09  0.00000E+00  0.10827E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69254E+03  0.00000E+00  0.12590E+03  0.30430E+03  0.10377E+05      11  0.00000E+00  0.00000E+00  0.00000E+00 -0.19283E+03 -0.10411E+04 -0.28774E+03 -0.27547E+03 -0.11624E-02 -0.65964E-03 -0.27984E-09 -0.14994E-09
        2.8703  0.51057E-09  0.00000E+00  0.46020E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69666E+03  0.00000E+00  0.12464E+03  0.39022E+03  0.10385E+05      12  0.00000E+00  0.00000E+00  0.00000E+00 -0.15491E+03 -0.11479E+04 -0.41509E+03 -0.56158E+03 -0.10275E-01 -0.77419E-02 -0.14173E-07 -0.99191E-08
        3.7663 -0.44599E-09  0.00000E+00  0.60561E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70407E+03  0.00000E+00  0.12355E+03  0.50093E+03  0.10412E+05      13  0.00000E+00  0.00000E+00  0.00000E+00 -0.11815E+03 -0.12537E+04 -0.54849E+03 -0.10531E+04 -0.68362E-01 -0.69000E-01 -0.45465E-06 -0.41732E-06
        4.8285 -0.57825E-08  0.00000E+00 -0.60815E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71514E+03  0.00000E+00  0.12257E+03  0.63111E+03  0.10432E+05      14  0.00000E+00  0.00000E+00  0.00000E+00 -0.88281E+02 -0.13475E+04 -0.66154E+03 -0.17558E+04 -0.31265E+00 -0.40109E+00 -0.70989E-05 -0.79576E-05
        5.8907 -0.16836E-07  0.00000E+00 -0.23965E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72903E+03  0.00000E+00  0.12176E+03  0.76045E+03  0.10411E+05      15  0.00000E+00  0.00000E+00  0.00000E+00 -0.67402E+02 -0.14191E+04 -0.72404E+03 -0.25248E+04 -0.94871E+00 -0.14088E+01 -0.49345E-04 -0.60372E-04
        6.9531 -0.28382E-07  0.00000E+00 -0.54116E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74324E+03  0.00000E+00  0.12119E+03  0.88919E+03  0.10382E+05      16  0.00000E+00  0.00000E+00  0.00000E+00 -0.53070E+02 -0.14755E+04 -0.73828E+03 -0.33091E+04 -0.22190E+01 -0.37661E+01 -0.23180E-03 -0.30662E-03
        7.3073 -0.32663E-07  0.00000E+00 -0.65687E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75699E+03  0.00000E+00  0.12070E+03  0.93195E+03  0.10333E+05      17  0.00000E+00  0.00000E+00  0.00000E+00 -0.49793E+02 -0.14931E+04 -0.73441E+03 -0.35693E+04 -0.28428E+01 -0.47732E+01 -0.35259E-03 -0.43153E-03
        7.7679 -0.28681E-07  0.00000E+00 -0.78896E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76328E+03  0.00000E+00  0.12086E+03  0.98761E+03  0.10267E+05      18  0.00000E+00  0.00000E+00  0.00000E+00 -0.46246E+02 -0.15144E+04 -0.72531E+03 -0.39033E+04 -0.38111E+01 -0.65284E+01 -0.59823E-03 -0.70704E-03
        8.3666 -0.18554E-07  0.00000E+00 -0.90004E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77151E+03  0.00000E+00  0.12110E+03  0.10601E+04  0.10242E+05      19  0.00000E+00  0.00000E+00  0.00000E+00 -0.41680E+02 -0.15394E+04 -0.70255E+03 -0.43240E+04 -0.53344E+01 -0.97221E+01 -0.11426E-02 -0.13911E-02
        9.1449 -0.11478E-07 -0.14574E-29 -0.98938E-07 -0.11343E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.77901E+03  0.31499E-29  0.12092E+03  0.11542E+04  0.10252E+05      20  0.00000E+00  0.00000E+00  0.00000E+00 -0.36062E+02 -0.15674E+04 -0.65812E+03 -0.48362E+04 -0.76780E+01 -0.15698E+02 -0.24828E-02 -0.33235E-02
        9.4822 -0.16296E-07 -0.44637E-29 -0.10443E-06 -0.26398E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.78756E+03  0.65022E-29  0.12058E+03  0.11949E+04  0.10233E+05      21  0.00000E+00  0.00000E+00  0.00000E+00 -0.33794E+02 -0.15788E+04 -0.63388E+03 -0.50500E+04 -0.88173E+01 -0.18672E+02 -0.34105E-02 -0.44738E-02
        9.9206 -0.37088E-07 -0.10429E-28 -0.12070E-06 -0.72125E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.79227E+03  0.16070E-28  0.12063E+03  0.12478E+04  0.10198E+05      22  0.00000E+00  0.00000E+00  0.00000E+00 -0.31333E+02 -0.15926E+04 -0.61013E+03 -0.53175E+04 -0.10391E+02 -0.23228E+02 -0.50449E-02 -0.66857E-02
       10.4906 -0.10054E-06 -0.31285E-28 -0.17800E-06 -0.25045E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.79838E+03  0.51747E-28  0.12072E+03  0.13166E+04  0.10179E+05      23  0.00000E+00  0.00000E+00  0.00000E+00 -0.28305E+02 -0.16087E+04 -0.57741E+03 -0.56466E+04 -0.12539E+02 -0.30375E+02 -0.81398E-02 -0.11325E-01
       11.2316 -0.26192E-06 -0.13767E-27 -0.37208E-06 -0.12706E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.80414E+03  0.24756E-27  0.12053E+03  0.14059E+04  0.10179E+05      24  0.00000E+00  0.00000E+00  0.00000E+00 -0.24577E+02 -0.16269E+04 -0.53633E+03 -0.60440E+04 -0.15342E+02 -0.41743E+02 -0.14349E-01 -0.21958E-01
       11.5527 -0.44615E-06 -0.32236E-27 -0.51533E-06 -0.23056E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.81090E+03  0.45446E-27  0.12026E+03  0.14445E+04  0.10161E+05      25  0.00000E+00  0.00000E+00  0.00000E+00 -0.22920E+02 -0.16343E+04 -0.51621E+03 -0.62098E+04 -0.16497E+02 -0.47040E+02 -0.17972E-01 -0.27728E-01
       11.9701 -0.59349E-06 -0.66499E-27 -0.76307E-06 -0.50814E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.81471E+03  0.99686E-27  0.12030E+03  0.14947E+04  0.10134E+05      26  0.00000E+00  0.00000E+00  0.00000E+00 -0.21205E+02 -0.16431E+04 -0.50219E+03 -0.64194E+04 -0.18036E+02 -0.54569E+02 -0.23735E-01 -0.37636E-01
       12.5127 -0.77557E-06 -0.17289E-26 -0.11839E-05 -0.14463E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.81975E+03  0.27888E-26  0.12039E+03  0.15601E+04  0.10119E+05      27  0.00000E+00  0.00000E+00  0.00000E+00 -0.19120E+02 -0.16535E+04 -0.48604E+03 -0.66831E+04 -0.19931E+02 -0.65384E+02 -0.33226E-01 -0.55666E-01
       13.2182 -0.10130E-05 -0.62049E-26 -0.18986E-05 -0.58235E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.82460E+03  0.10875E-25  0.12027E+03  0.16449E+04  0.10113E+05      28  0.00000E+00  0.00000E+00  0.00000E+00 -0.16850E+02 -0.16654E+04 -0.46787E+03 -0.70132E+04 -0.22161E+02 -0.81017E+02 -0.49352E-01 -0.90480E-01
       14.1352 -0.13307E-05 -0.34880E-25 -0.31189E-05 -0.37811E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.83048E+03  0.66752E-25  0.12011E+03  0.17550E+04  0.10118E+05      29  0.00000E+00  0.00000E+00  0.00000E+00 -0.14617E+02 -0.16788E+04 -0.44131E+03 -0.74179E+04 -0.24604E+02 -0.10358E+03 -0.77006E-01 -0.16110E+00
       14.4999 -0.16665E-05 -0.85418E-25 -0.37266E-05 -0.68962E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.83782E+03  0.12421E-24  0.11992E+03  0.17988E+04  0.10091E+05      30  0.00000E+00  0.00000E+00  0.00000E+00 -0.14010E+02 -0.16839E+04 -0.43088E+03 -0.75750E+04 -0.25350E+02 -0.11283E+03 -0.90422E-01 -0.19408E+00
       14.9740 -0.19813E-05 -0.17726E-24 -0.46659E-05 -0.15300E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.84191E+03  0.27430E-24  0.12005E+03  0.18557E+04  0.10048E+05      31  0.00000E+00  0.00000E+00  0.00000E+00 -0.13314E+02 -0.16902E+04 -0.41880E+03 -0.77736E+04 -0.26518E+02 -0.12540E+03 -0.11004E+00 -0.24625E+00
       15.5904 -0.25995E-05 -0.45734E-24 -0.62681E-05 -0.43488E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.84724E+03  0.76236E-24  0.12022E+03  0.19298E+04  0.10030E+05      32  0.00000E+00  0.00000E+00  0.00000E+00 -0.12408E+02 -0.16979E+04 -0.40184E+03 -0.80213E+04 -0.27776E+02 -0.14252E+03 -0.13884E+00 -0.33182E+00
       15.8575 -0.33642E-05 -0.84373E-24 -0.71666E-05 -0.66022E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.85204E+03  0.11600E-23  0.12015E+03  0.19619E+04  0.10018E+05      33  0.00000E+00  0.00000E+00  0.00000E+00 -0.11992E+02 -0.17011E+04 -0.39315E+03 -0.81263E+04 -0.28127E+02 -0.15003E+03 -0.15208E+00 -0.37244E+00
       16.2047 -0.41164E-05 -0.13730E-23 -0.85958E-05 -0.11369E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.85473E+03  0.19855E-23  0.12022E+03  0.20036E+04  0.10005E+05      34  0.00000E+00  0.00000E+00  0.00000E+00 -0.11484E+02 -0.17051E+04 -0.38247E+03 -0.82591E+04 -0.28711E+02 -0.16000E+03 -0.17032E+00 -0.43157E+00
       16.6560 -0.54182E-05 -0.25743E-23 -0.11041E-04 -0.22989E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.85833E+03  0.39573E-23  0.12034E+03  0.20579E+04  0.99961E+04      35  0.00000E+00  0.00000E+00  0.00000E+00 -0.10851E+02 -0.17100E+04 -0.36857E+03 -0.84254E+04 -0.29458E+02 -0.17329E+03 -0.19526E+00 -0.51971E+00
       17.2428 -0.78475E-05 -0.58037E-23 -0.15646E-04 -0.57044E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.86186E+03  0.95840E-23  0.12033E+03  0.21286E+04  0.99805E+04      36  0.00000E+00  0.00000E+00  0.00000E+00 -0.10099E+02 -0.17159E+04 -0.35160E+03 -0.86317E+04 -0.30536E+02 -0.19121E+03 -0.23017E+00 -0.65477E+00
       18.0056 -0.12698E-04 -0.16574E-22 -0.25332E-04 -0.18347E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.86604E+03  0.29699E-22  0.12027E+03  0.22203E+04  0.99772E+04      37  0.00000E+00  0.00000E+00  0.00000E+00 -0.91015E+01 -0.17228E+04 -0.32802E+03 -0.88819E+04 -0.31899E+02 -0.21555E+03 -0.27727E+00 -0.86627E+00
       18.3362 -0.18855E-04 -0.32054E-22 -0.31565E-04 -0.28942E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.87121E+03  0.46968E-22  0.12019E+03  0.22600E+04  0.99594E+04      38  0.00000E+00  0.00000E+00  0.00000E+00 -0.86745E+01 -0.17257E+04 -0.31694E+03 -0.89867E+04 -0.32507E+02 -0.22629E+03 -0.29749E+00 -0.96461E+00
       18.7659 -0.24617E-04 -0.54291E-22 -0.42143E-04 -0.52272E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.87432E+03  0.84080E-22  0.12029E+03  0.23117E+04  0.99322E+04      39  0.00000E+00  0.00000E+00  0.00000E+00 -0.81752E+01 -0.17292E+04 -0.30508E+03 -0.91178E+04 -0.33577E+02 -0.24072E+03 -0.32599E+00 -0.11047E+01
       19.3245 -0.33725E-04 -0.10672E-21 -0.60983E-04 -0.11189E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.87835E+03  0.17662E-21  0.12043E+03  0.23790E+04  0.99165E+04      40  0.00000E+00  0.00000E+00  0.00000E+00 -0.75420E+01 -0.17334E+04 -0.28946E+03 -0.92795E+04 -0.34913E+02 -0.26022E+03 -0.36320E+00 -0.13076E+01
       19.5666 -0.39515E-04 -0.16971E-21 -0.70548E-04 -0.15297E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.88193E+03  0.24101E-21  0.12040E+03  0.24081E+04  0.99028E+04      41  0.00000E+00  0.00000E+00  0.00000E+00 -0.72675E+01 -0.17352E+04 -0.28266E+03 -0.93479E+04 -0.35493E+02 -0.26881E+03 -0.37960E+00 -0.13995E+01
       19.8086 -0.36041E-04 -0.22954E-21 -0.79273E-04 -0.20853E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.88401E+03  0.32723E-21  0.12046E+03  0.24373E+04  0.98924E+04      42  0.00000E+00  0.00000E+00  0.00000E+00 -0.69759E+01 -0.17369E+04 -0.27504E+03 -0.94145E+04 -0.36011E+02 -0.27753E+03 -0.39481E+00 -0.14950E+01
       20.1233 -0.33655E-04 -0.32530E-21 -0.89864E-04 -0.31090E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.88624E+03  0.48415E-21  0.12055E+03  0.24752E+04  0.98861E+04      43  0.00000E+00  0.00000E+00  0.00000E+00 -0.66279E+01 -0.17390E+04 -0.26583E+03 -0.94982E+04 -0.36658E+02 -0.28907E+03 -0.41512E+00 -0.16257E+01
       20.5324 -0.34494E-04 -0.50968E-21 -0.10398E-03 -0.51942E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.88841E+03  0.79924E-21  0.12057E+03  0.25246E+04  0.98773E+04      44  0.00000E+00  0.00000E+00  0.00000E+00 -0.61219E+01 -0.17415E+04 -0.25493E+03 -0.96025E+04 -0.37483E+02 -0.30440E+03 -0.44237E+00 -0.18067E+01
       21.0643 -0.35056E-04 -0.90878E-21 -0.12262E-03 -0.10027E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.89084E+03  0.15164E-20  0.12055E+03  0.25887E+04  0.98621E+04      45  0.00000E+00  0.00000E+00  0.00000E+00 -0.55975E+01 -0.17444E+04 -0.24206E+03 -0.97312E+04 -0.38512E+02 -0.32488E+03 -0.47913E+00 -0.20615E+01
       21.7556 -0.34050E-04 -0.19126E-20 -0.14616E-03 -0.23251E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.89381E+03  0.34323E-20  0.12051E+03  0.26720E+04  0.98490E+04      46  0.00000E+00  0.00000E+00  0.00000E+00 -0.49731E+01 -0.17479E+04 -0.22592E+03 -0.98874E+04 -0.39658E+02 -0.35230E+03 -0.52751E+00 -0.24262E+01
       22.6544 -0.31726E-04 -0.49868E-20 -0.17468E-03 -0.68072E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.89747E+03  0.97307E-20  0.12046E+03  0.27803E+04  0.98425E+04      47  0.00000E+00  0.00000E+00  0.00000E+00 -0.42999E+01 -0.17517E+04 -0.20676E+03 -0.10073E+05 -0.40769E+02 -0.38895E+03 -0.59272E+00 -0.29589E+01
       23.8229 -0.31286E-04 -0.17388E-19 -0.21123E-03 -0.27124E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.90194E+03  0.37191E-19  0.12040E+03  0.29209E+04  0.98315E+04      48  0.00000E+00  0.00000E+00  0.00000E+00 -0.36761E+01 -0.17560E+04 -0.18831E+03 -0.10293E+05 -0.41706E+02 -0.43768E+03 -0.68858E+00 -0.37635E+01
       25.1166 -0.30767E-04 -0.71570E-19 -0.25104E-03 -0.11972E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.90730E+03  0.15922E-18  0.12032E+03  0.30766E+04  0.97989E+04      49  0.00000E+00  0.00000E+00  0.00000E+00 -0.32165E+01 -0.17602E+04 -0.17527E+03 -0.10520E+05 -0.42381E+02 -0.49251E+03 -0.80795E+00 -0.48088E+01
       26.4264 -0.26050E-04 -0.28852E-18 -0.28516E-03 -0.49761E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.91286E+03  0.65068E-18  0.12027E+03  0.32341E+04  0.97539E+04      50  0.00000E+00  0.00000E+00  0.00000E+00 -0.28116E+01 -0.17639E+04 -0.16334E+03 -0.10734E+05 -0.42612E+02 -0.54832E+03 -0.95299E+00 -0.60570E+01
       27.7655 -0.21327E-04 -0.11535E-17 -0.31372E-03 -0.20423E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.91815E+03  0.26217E-17  0.12023E+03  0.33951E+04  0.97093E+04      51  0.00000E+00  0.00000E+00  0.00000E+00 -0.24255E+01 -0.17671E+04 -0.15162E+03 -0.10937E+05 -0.42390E+02 -0.60508E+03 -0.11139E+01 -0.75486E+01
       29.1112 -0.18919E-04 -0.43983E-17 -0.33917E-03 -0.79609E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.92324E+03  0.10014E-16  0.12022E+03  0.35569E+04  0.96621E+04      52  0.00000E+00  0.00000E+00  0.00000E+00 -0.20364E+01 -0.17699E+04 -0.14008E+03 -0.11125E+05 -0.41770E+02 -0.66129E+03 -0.12831E+01 -0.92752E+01
       30.4726 -0.15047E-04 -0.15984E-16 -0.35966E-03 -0.29722E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.92810E+03  0.36423E-16  0.12022E+03  0.37206E+04  0.96152E+04      53  0.00000E+00  0.00000E+00  0.00000E+00 -0.16761E+01 -0.17722E+04 -0.12874E+03 -0.11301E+05 -0.40832E+02 -0.71688E+03 -0.14583E+01 -0.11261E+02
       31.8447 -0.10251E-04 -0.54570E-16 -0.37372E-03 -0.10459E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.93276E+03  0.12437E-15  0.12025E+03  0.38856E+04  0.95673E+04      54  0.00000E+00  0.00000E+00  0.00000E+00 -0.12465E+01 -0.17739E+04 -0.11764E+03 -0.11462E+05 -0.39691E+02 -0.77134E+03 -0.16323E+01 -0.13500E+02
       33.2330 -0.77827E-05 -0.17447E-15 -0.38453E-03 -0.34682E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.93723E+03  0.39883E-15  0.12028E+03  0.40526E+04  0.95192E+04      55  0.00000E+00  0.00000E+00  0.00000E+00 -0.90013E+00 -0.17751E+04 -0.10680E+03 -0.11610E+05 -0.38443E+02 -0.82471E+03 -0.18033E+01 -0.16004E+02
       34.6416 -0.60597E-05 -0.52434E-15 -0.39306E-03 -0.10854E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.94155E+03  0.12041E-14  0.12033E+03  0.42220E+04  0.94704E+04      56  0.00000E+00  0.00000E+00  0.00000E+00 -0.61451E+00 -0.17760E+04 -0.96222E+02 -0.11746E+05 -0.37212E+02 -0.87713E+03 -0.19660E+01 -0.18773E+02
       36.0714 -0.42002E-05 -0.14753E-14 -0.39907E-03 -0.31948E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.94572E+03  0.34154E-14  0.12038E+03  0.43942E+04  0.94209E+04      57  0.00000E+00  0.00000E+00  0.00000E+00 -0.43859E+00 -0.17766E+04 -0.86055E+02 -0.11869E+05 -0.36098E+02 -0.92874E+03 -0.21176E+01 -0.21801E+02
       37.5306 -0.33628E-05 -0.39153E-14 -0.40398E-03 -0.89080E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.94975E+03  0.91658E-14  0.12045E+03  0.45699E+04  0.93707E+04      58  0.00000E+00  0.00000E+00  0.00000E+00 -0.32643E+00 -0.17771E+04 -0.76353E+02 -0.11980E+05 -0.35347E+02 -0.98032E+03 -0.22547E+01 -0.25091E+02
       39.0195 -0.25459E-05 -0.97862E-14 -0.40777E-03 -0.23478E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.95368E+03  0.23252E-13  0.12052E+03  0.47494E+04  0.93191E+04      59  0.00000E+00  0.00000E+00  0.00000E+00 -0.23622E+00 -0.17774E+04 -0.67194E+02 -0.12080E+05 -0.34899E+02 -0.10323E+04 -0.23772E+01 -0.28630E+02
       40.5083 -0.19524E-05 -0.22808E-13 -0.41067E-03 -0.57437E-13  0.00000E+00  0.00000E+00  0.00000E+00  0.95746E+03  0.54866E-13  0.12061E+03  0.49289E+04  0.92652E+04      60  0.00000E+00  0.00000E+00  0.00000E+00 -0.12734E+00 -0.17776E+04 -0.60243E+02 -0.12170E+05 -0.34502E+02 -0.10836E+04 -0.24804E+01 -0.32323E+02
       41.9972 -0.16668E-05 -0.49602E-13 -0.41316E-03 -0.13129E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.96105E+03  0.12113E-12  0.12070E+03  0.51086E+04  0.92111E+04      61  0.00000E+00  0.00000E+00  0.00000E+00 -0.41818E-01 -0.17777E+04 -0.54975E+02 -0.12252E+05 -0.34017E+02 -0.11343E+04 -0.25623E+01 -0.36138E+02
       43.6122 -0.17716E-05 -0.10478E-12 -0.41602E-03 -0.30050E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.96445E+03  0.26667E-12  0.12080E+03  0.53037E+04  0.91614E+04      62  0.00000E+00  0.00000E+00  0.00000E+00  0.42980E+00 -0.17770E+04 -0.50343E+02 -0.12333E+05 -0.33245E+02 -0.11880E+04 -0.26322E+01 -0.40389E+02
       45.2862 -0.19528E-05 -0.21420E-12 -0.41929E-03 -0.65907E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.96790E+03  0.56376E-12  0.12091E+03  0.55061E+04  0.91042E+04      63  0.00000E+00  0.00000E+00  0.00000E+00  0.79693E+00 -0.17757E+04 -0.46160E+02 -0.12411E+05 -0.32373E+02 -0.12422E+04 -0.26930E+01 -0.44897E+02
       47.0251 -0.12134E-05 -0.41976E-12 -0.42140E-03 -0.13890E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.97126E+03  0.11469E-11  0.12103E+03  0.57166E+04  0.90447E+04      64  0.00000E+00  0.00000E+00  0.00000E+00  0.11267E+01 -0.17737E+04 -0.41916E+02 -0.12483E+05 -0.31323E+02 -0.12966E+04 -0.27413E+01 -0.49664E+02
       48.7640 -0.51561E-06 -0.77876E-12 -0.42229E-03 -0.27431E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.97454E+03  0.21950E-11  0.12116E+03  0.59273E+04  0.89804E+04      65  0.00000E+00  0.00000E+00  0.00000E+00  0.12174E+01 -0.17716E+04 -0.37885E+02 -0.12549E+05 -0.30205E+02 -0.13492E+04 -0.27911E+01 -0.54517E+02
       49.9812 -0.12736E-05 -0.12454E-11 -0.42384E-03 -0.42591E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.97764E+03  0.33559E-11  0.12130E+03  0.60749E+04  0.89010E+04      66  0.00000E+00  0.00000E+00  0.00000E+00  0.12112E+01 -0.17701E+04 -0.35708E+02 -0.12593E+05 -0.29627E+02 -0.13852E+04 -0.28543E+01 -0.57992E+02
       51.5636 -0.10017E-05 -0.19228E-11 -0.42543E-03 -0.73017E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.97979E+03  0.56044E-11  0.12141E+03  0.62670E+04  0.88669E+04      67  0.00000E+00  0.00000E+00  0.00000E+00  0.12125E+01 -0.17682E+04 -0.31838E+02 -0.12643E+05 -0.28304E+02 -0.14300E+04 -0.28849E+01 -0.62557E+02
